ind,t_stamp,tr_light_id,no_of_cars
87,16:45:00,3,55
88,16:45:00,4,28
89,16:50:00,1,22
90,16:50:00,2,55
91,16:50:00,3,48
92,16:50:00,4,33
93,16:55:00,1,66
94,16:55:00,2,100
95,16:55:00,3,44
96,16:55:00,4,52
97,17:00:00,1,23
98,17:00:00,2,89
99,17:00:00,3,68
100,17:00:00,4,42
101,17:05:00,1,35
102,17:05:00,2,58
103,17:05:00,3,26
104,17:05:00,4,26
105,17:10:00,1,87
106,17:10:00,2,67
107,17:10:00,3,25
108,17:10:00,4,64
109,17:15:00,1,26
110,17:15:00,2,98
111,17:15:00,3,65
112,17:15:00,4,70
113,17:20:00,1,100
114,17:20:00,2,23
115,17:20:00,3,46
116,17:20:00,4,90
117,17:25:00,1,33
118,17:25:00,2,94
119,17:25:00,3,54
120,17:25:00,4,50
121,17:30:00,1,87
122,17:30:00,2,45
123,17:30:00,3,73
124,17:30:00,4,90
125,17:35:00,1,55
126,17:35:00,2,21
127,17:35:00,3,73
128,17:35:00,4,69
129,17:40:00,1,67
130,17:40:00,2,84
131,17:40:00,3,50
132,17:40:00,4,90
133,17:45:00,1,33
134,17:45:00,2,71
135,17:45:00,3,45
136,17:45:00,4,69
137,17:50:00,1,68
138,17:50:00,2,89
139,17:50:00,3,25
140,17:50:00,4,42
141,17:55:00,1,73
142,17:55:00,2,96
143,17:55:00,3,73
144,17:55:00,4,83
145,18:00:00,1,27
146,18:00:00,2,51
147,18:00:00,3,82
148,18:00:00,4,72
149,18:05:00,1,100
150,18:05:00,2,68
151,18:05:00,3,71
152,18:05:00,4,90
153,18:10:00,1,55
154,18:10:00,2,98
155,18:10:00,3,70
156,18:10:00,4,35
157,18:15:00,1,69
158,18:15:00,2,94
159,18:15:00,3,76
160,18:15:00,4,77
161,18:20:00,1,95
162,18:20:00,2,64
163,18:20:00,3,69
164,18:20:00,4,88
165,18:25:00,1,86
166,18:25:00,2,57
167,18:25:00,3,56
168,18:25:00,4,65
169,18:30:00,1,69
170,18:30:00,2,77
171,18:30:00,3,98
172,18:30:00,4,39
173,18:35:00,1,93
174,18:35:00,2,77
175,18:35:00,3,44
176,18:35:00,4,25
177,18:40:00,1,80
178,18:40:00,2,63
179,18:40:00,3,96
180,18:40:00,4,26
181,18:45:00,1,52
182,18:45:00,2,42
183,18:45:00,3,91
184,18:45:00,4,73
185,18:50:00,1,81
186,18:50:00,2,43
187,18:50:00,3,47
188,18:50:00,4,21
189,18:55:00,1,97
190,18:55:00,2,47
191,18:55:00,3,52
192,18:55:00,4,63
193,19:00:00,1,79
194,19:00:00,2,70
195,19:00:00,3,63
196,19:00:00,4,52
197,19:05:00,1,51
198,19:05:00,2,95
199,19:05:00,3,84
200,19:05:00,4,100
201,19:10:00,1,99
202,19:10:00,2,82
203,19:10:00,3,48
204,19:10:00,4,43
205,19:15:00,1,79
206,19:15:00,2,53
207,19:15:00,3,36
208,19:15:00,4,35
209,19:20:00,1,32
210,19:20:00,2,70
211,19:20:00,3,97
212,19:20:00,4,60
213,19:25:00,1,88
214,19:25:00,2,87
215,19:25:00,3,78
216,19:25:00,4,84
217,19:30:00,1,48
218,19:30:00,2,92
219,19:30:00,3,63
220,19:30:00,4,73
221,19:35:00,1,34
222,19:35:00,2,85
223,19:35:00,3,99
224,19:35:00,4,63
225,19:40:00,1,32
226,19:40:00,2,66
227,19:40:00,3,95
228,19:40:00,4,65
229,19:45:00,1,39
230,19:45:00,2,59
231,19:45:00,3,101
232,19:45:00,4,41
233,19:50:00,1,79
234,19:50:00,2,48
235,19:50:00,3,43
236,19:50:00,4,89
237,19:55:00,1,74
238,19:55:00,2,99
239,19:55:00,3,36
240,19:55:00,4,54
